id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit
530,12:48:23 05-02-2014,13:02:16 05-02-2014,Left Breast,,,,13,Breast Milk,
529,11:21:19 05-02-2014,11:31:27 05-02-2014,Left Breast,,,,10,Breast Milk,
528,11:09:42 05-02-2014,11:13:35 05-02-2014,Right Breast,,,,3,Breast Milk,
527,09:11:53 05-02-2014,09:35:16 05-02-2014,Right Breast,,,,23,Breast Milk,
526,08:45:06 05-02-2014,08:55:07 05-02-2014,Left Breast,,,,10,Breast Milk,
525,07:19:33 05-02-2014,07:40:05 05-02-2014,Left Breast,,,,20,Breast Milk,
524,05:39:28 05-02-2014,05:57:46 05-02-2014,Left Breast,,,,18,Breast Milk,
523,05:19:20 05-02-2014,05:29:26 05-02-2014,Right Breast,,,,10,Breast Milk,
522,04:04:28 05-02-2014,04:04:32 05-02-2014,Right Breast,,,,0,Breast Milk,
521,03:24:11 05-02-2014,04:02:31 05-02-2014,Left Breast,,,,38,Breast Milk,
520,01:02:13 05-02-2014,01:10:45 05-02-2014,Bottle,2.50,73,,8,Liquid,IMPERIAL
519,22:47:00 05-01-2014,22:52:58 05-01-2014,Left Breast,,,,5,Breast Milk,
518,22:23:11 05-01-2014,22:38:13 05-01-2014,Right Breast,,,,15,Breast Milk,
517,21:33:38 05-01-2014,21:48:43 05-01-2014,Right Breast,,,,15,Breast Milk,
516,21:07:51 05-01-2014,21:17:41 05-01-2014,Left Breast,,,,9,Breast Milk,
515,19:30:42 05-01-2014,19:35:20 05-01-2014,Left Breast,,,,4,Breast Milk,
514,18:54:02 05-01-2014,19:09:23 05-01-2014,Left Breast,,,,15,Breast Milk,
513,18:09:30 05-01-2014,18:19:40 05-01-2014,Right Breast,,,,10,Breast Milk,
512,16:54:00 05-01-2014,17:11:05 05-01-2014,Right Breast,,,,17,Breast Milk,
511,16:34:57 05-01-2014,16:42:54 05-01-2014,Left Breast,,,,7,Breast Milk,
509,14:02:10 05-01-2014,14:35:04 05-01-2014,Left Breast,,,,32,Breast Milk,
508,13:41:55 05-01-2014,14:02:09 05-01-2014,Right Breast,,,,20,Breast Milk,
507,13:08:28 05-01-2014,13:16:19 05-01-2014,Left Breast,,,,7,Breast Milk,
506,11:14:37 05-01-2014,11:14:38 05-01-2014,Left Breast,,,,0,Breast Milk,
505,10:17:41 05-01-2014,10:29:34 05-01-2014,Right Breast,,,,11,Breast Milk,
503,08:59:34 05-01-2014,09:06:54 05-01-2014,Right Breast,,,,7,Breast Milk,
502,08:13:39 05-01-2014,08:23:33 05-01-2014,Left Breast,,,,9,Breast Milk,
501,06:25:53 05-01-2014,06:46:16 05-01-2014,Left Breast,,,,20,Breast Milk,
500,05:52:07 05-01-2014,06:09:20 05-01-2014,Right Breast,,,,17,Breast Milk,
499,04:51:18 05-01-2014,04:55:37 05-01-2014,Right Breast,,,,4,Breast Milk,
498,04:20:23 05-01-2014,04:45:24 05-01-2014,Left Breast,,,,25,Breast Milk,
497,01:58:42 05-01-2014,03:05:22 05-01-2014,Right Breast,,,,66,Breast Milk,
496,00:14:33 05-01-2014,00:34:14 05-01-2014,Right Breast,,,,19,Breast Milk,
495,23:58:27 04-30-2014,00:08:33 05-01-2014,Left Breast,,,,10,Breast Milk,
494,21:11:44 04-30-2014,21:21:52 04-30-2014,Right Breast,,,,10,Breast Milk,
493,20:16:46 04-30-2014,20:36:56 04-30-2014,Left Breast,,,,20,Breast Milk,
492,19:59:34 04-30-2014,20:09:39 04-30-2014,Right Breast,,,,10,Breast Milk,
491,18:57:37 04-30-2014,19:08:38 04-30-2014,Right Breast,,,,11,Breast Milk,
490,18:28:57 04-30-2014,18:33:59 04-30-2014,Left Breast,,,,5,Breast Milk,
489,17:29:24 04-30-2014,17:50:04 04-30-2014,Left Breast,,,,20,Breast Milk,
488,16:53:35 04-30-2014,17:05:38 04-30-2014,Right Breast,,,,12,Breast Milk,
487,15:45:51 04-30-2014,15:49:50 04-30-2014,Right Breast,,,,3,Breast Milk,
486,15:26:59 04-30-2014,15:38:48 04-30-2014,Left Breast,,,,11,Breast Milk,
485,13:57:40 04-30-2014,14:13:29 04-30-2014,Left Breast,,,,15,Breast Milk,
484,13:25:49 04-30-2014,13:37:32 04-30-2014,Left Breast,,,,11,Breast Milk,
483,13:05:53 04-30-2014,13:16:06 04-30-2014,Right Breast,,,,10,Breast Milk,
482,12:02:21 04-30-2014,12:06:11 04-30-2014,Right Breast,,,,3,Breast Milk,
481,11:46:31 04-30-2014,11:57:12 04-30-2014,Left Breast,,,,10,Breast Milk,
480,10:49:34 04-30-2014,10:57:23 04-30-2014,Left Breast,,,,7,Breast Milk,
479,09:31:54 04-30-2014,09:45:32 04-30-2014,Right Breast,,,,13,Breast Milk,
478,09:08:37 04-30-2014,09:26:39 04-30-2014,Left Breast,,,,18,Breast Milk,
477,07:48:44 04-30-2014,07:58:47 04-30-2014,Left Breast,,,,10,Breast Milk,
476,05:18:18 04-30-2014,05:23:31 04-30-2014,Left Breast,,,,5,Breast Milk,
475,05:02:19 04-30-2014,05:13:02 04-30-2014,Right Breast,,,,10,Breast Milk,
474,03:04:42 04-30-2014,03:17:07 04-30-2014,Right Breast,,,,12,Breast Milk,
473,00:53:30 04-30-2014,01:01:20 04-30-2014,Left Breast,,,,7,Breast Milk,
472,00:03:34 04-30-2014,00:29:15 04-30-2014,Bottle,2.00,59,,25,Liquid,IMPERIAL
470,21:50:31 04-29-2014,22:00:05 04-29-2014,Left Breast,,,,9,Breast Milk,
469,21:05:16 04-29-2014,21:19:44 04-29-2014,Left Breast,,,,14,Breast Milk,
468,20:37:48 04-29-2014,20:49:38 04-29-2014,Right Breast,,,,11,Breast Milk,
467,18:51:00 04-29-2014,18:58:46 04-29-2014,Right Breast,,,,7,Breast Milk,
466,18:29:57 04-29-2014,18:42:01 04-29-2014,Left Breast,,,,12,Breast Milk,
465,15:22:45 04-29-2014,15:37:55 04-29-2014,Left Breast,,,,15,Breast Milk,
464,15:06:14 04-29-2014,15:22:44 04-29-2014,Right Breast,,,,16,Breast Milk,
463,13:26:09 04-29-2014,13:31:28 04-29-2014,Left Breast,,,,5,Breast Milk,
462,13:05:57 04-29-2014,13:16:08 04-29-2014,Right Breast,,,,10,Breast Milk,
461,11:54:24 04-29-2014,12:09:31 04-29-2014,Right Breast,,,,15,Breast Milk,
460,11:37:31 04-29-2014,11:47:40 04-29-2014,Left Breast,,,,10,Breast Milk,
459,10:44:07 04-29-2014,10:51:10 04-29-2014,Left Breast,,,,7,Breast Milk,
458,09:51:42 04-29-2014,10:02:04 04-29-2014,Left Breast,,,,10,Breast Milk,
457,09:31:21 04-29-2014,09:41:49 04-29-2014,Right Breast,,,,10,Breast Milk,
456,07:32:20 04-29-2014,07:44:01 04-29-2014,Right Breast,,,,11,Breast Milk,
455,07:13:20 04-29-2014,07:25:11 04-29-2014,Left Breast,,,,11,Breast Milk,
454,05:45:03 04-29-2014,05:53:26 04-29-2014,Left Breast,,,,8,Breast Milk,
453,05:23:46 04-29-2014,05:31:57 04-29-2014,Right Breast,,,,8,Breast Milk,
452,03:46:00 04-29-2014,03:57:30 04-29-2014,Left Breast,,,,11,Breast Milk,
451,03:26:48 04-29-2014,03:36:56 04-29-2014,Right Breast,,,,10,Breast Milk,
450,00:51:42 04-29-2014,00:59:52 04-29-2014,Right Breast,,,,8,Breast Milk,
449,00:31:49 04-29-2014,00:45:39 04-29-2014,Left Breast,,,,13,Breast Milk,
448,20:42:39 04-28-2014,20:47:47 04-28-2014,Left Breast,,,,5,Breast Milk,
447,20:17:01 04-28-2014,20:27:05 04-28-2014,Left Breast,,,,10,Breast Milk,
446,19:42:25 04-28-2014,19:53:30 04-28-2014,Right Breast,,,,11,Breast Milk,
445,19:16:35 04-28-2014,19:22:55 04-28-2014,Right Breast,,,,6,Breast Milk,
444,18:13:56 04-28-2014,18:24:12 04-28-2014,Right Breast,,,,10,Breast Milk,
443,17:51:58 04-28-2014,18:02:05 04-28-2014,Left Breast,,,,10,Breast Milk,
442,17:29:39 04-28-2014,17:40:18 04-28-2014,Left Breast,,,,10,Breast Milk,
441,15:58:09 04-28-2014,16:12:59 04-28-2014,Right Breast,,,,14,Breast Milk,
440,15:36:10 04-28-2014,15:56:15 04-28-2014,Left Breast,,,,20,Breast Milk,
439,15:04:09 04-28-2014,15:19:54 04-28-2014,Right Breast,,,,15,Breast Milk,
438,13:26:24 04-28-2014,13:50:33 04-28-2014,Left Breast,,,,24,Breast Milk,
437,11:53:09 04-28-2014,12:08:34 04-28-2014,Right Breast,,,,15,Breast Milk,
436,10:18:09 04-28-2014,10:37:43 04-28-2014,Right Breast,,,,19,Breast Milk,
435,09:44:28 04-28-2014,09:58:31 04-28-2014,Left Breast,,,,14,Breast Milk,
434,07:44:31 04-28-2014,07:54:39 04-28-2014,Left Breast,,,,10,Breast Milk,
433,07:19:51 04-28-2014,07:32:58 04-28-2014,Right Breast,,,,13,Breast Milk,
432,05:56:17 04-28-2014,06:07:39 04-28-2014,Left Breast,,,,11,Breast Milk,
431,04:19:17 04-28-2014,04:34:22 04-28-2014,Left Breast,,,,15,Breast Milk,
430,03:47:40 04-28-2014,04:17:53 04-28-2014,Right Breast,,,,30,Breast Milk,
429,01:48:13 04-28-2014,01:55:37 04-28-2014,Right Breast,,,,7,Breast Milk,
427,01:01:17 04-28-2014,01:29:33 04-28-2014,Left Breast,,,,28,Breast Milk,
426,22:54:25 04-27-2014,23:52:49 04-27-2014,Right Breast,,,,58,Breast Milk,
425,21:21:54 04-27-2014,21:37:01 04-27-2014,Right Breast,,,,15,Breast Milk,
424,21:05:49 04-27-2014,21:07:40 04-27-2014,Left Breast,,,,1,Breast Milk,
423,20:15:08 04-27-2014,20:25:13 04-27-2014,Left Breast,,,,10,Breast Milk,
422,19:28:59 04-27-2014,19:44:06 04-27-2014,Right Breast,,,,15,Breast Milk,
421,19:01:13 04-27-2014,19:16:24 04-27-2014,Left Breast,,,,15,Breast Milk,
420,17:50:53 04-27-2014,18:12:41 04-27-2014,Left Breast,,,,21,Breast Milk,
419,17:21:04 04-27-2014,17:40:44 04-27-2014,Right Breast,,,,19,Breast Milk,
418,15:49:18 04-27-2014,15:58:22 04-27-2014,Right Breast,,,,9,Breast Milk,
417,15:32:15 04-27-2014,15:43:07 04-27-2014,Left Breast,,,,10,Breast Milk,
416,13:38:22 04-27-2014,13:53:34 04-27-2014,Left Breast,,,,15,Breast Milk,
415,13:19:51 04-27-2014,13:31:08 04-27-2014,Right Breast,,,,11,Breast Milk,
414,10:55:34 04-27-2014,11:05:44 04-27-2014,Right Breast,,,,10,Breast Milk,
413,10:40:54 04-27-2014,10:49:58 04-27-2014,Left Breast,,,,9,Breast Milk,
412,09:08:39 04-27-2014,09:25:04 04-27-2014,Left Breast,,,,16,Breast Milk,
411,08:45:01 04-27-2014,08:55:34 04-27-2014,Right Breast,,,,10,Breast Milk,
410,07:15:03 04-27-2014,07:25:23 04-27-2014,Left Breast,,,,10,Breast Milk,
409,04:35:19 04-27-2014,04:47:05 04-27-2014,Right Breast,,,,11,Breast Milk,
408,03:27:45 04-27-2014,04:16:07 04-27-2014,Left Breast,,,,48,Breast Milk,
407,01:15:01 04-27-2014,01:19:42 04-27-2014,Left Breast,,,,4,Breast Milk,
406,01:03:39 04-27-2014,01:14:06 04-27-2014,Right Breast,,,,10,Breast Milk,
405,00:51:49 04-27-2014,01:02:40 04-27-2014,Bottle,1.75,51,,10,Liquid,IMPERIAL
404,22:01:07 04-26-2014,22:21:11 04-26-2014,Left Breast,,,,20,Breast Milk,
403,21:31:29 04-26-2014,21:47:29 04-26-2014,Right Breast,,,,16,Breast Milk,
402,20:06:55 04-26-2014,20:17:19 04-26-2014,Left Breast,,,,10,Breast Milk,
401,19:43:27 04-26-2014,19:53:41 04-26-2014,Left Breast,,,,10,Breast Milk,
400,18:20:14 04-26-2014,18:30:20 04-26-2014,Left Breast,,,,10,Breast Milk,
399,18:02:02 04-26-2014,18:11:15 04-26-2014,Right Breast,,,,9,Breast Milk,
398,16:37:15 04-26-2014,16:45:45 04-26-2014,Right Breast,,,,8,Breast Milk,
397,16:03:20 04-26-2014,16:13:14 04-26-2014,Left Breast,,,,9,Breast Milk,
396,14:00:44 04-26-2014,14:10:48 04-26-2014,Bottle,1.00,29,,10,Liquid,IMPERIAL
395,13:34:12 04-26-2014,13:38:06 04-26-2014,Left Breast,,,,3,Breast Milk,
394,11:55:10 04-26-2014,12:02:28 04-26-2014,Left Breast,,,,7,Breast Milk,
393,11:37:25 04-26-2014,11:55:04 04-26-2014,Right Breast,,,,17,Breast Milk,
392,09:37:55 04-26-2014,09:46:27 04-26-2014,Right Breast,,,,8,Breast Milk,
391,08:35:18 04-26-2014,08:46:32 04-26-2014,Left Breast,,,,11,Breast Milk,
390,07:29:38 04-26-2014,07:38:16 04-26-2014,Left Breast,,,,8,Breast Milk,
389,07:06:52 04-26-2014,07:22:01 04-26-2014,Right Breast,,,,15,Breast Milk,
388,06:02:35 04-26-2014,06:29:22 04-26-2014,Left Breast,,,,26,Breast Milk,
387,03:37:38 04-26-2014,03:47:32 04-26-2014,Left Breast,,,,9,Breast Milk,
386,03:21:46 04-26-2014,03:31:26 04-26-2014,Right Breast,,,,9,Breast Milk,
385,00:58:15 04-26-2014,01:42:47 04-26-2014,Right Breast,,,,44,Breast Milk,
384,22:11:24 04-25-2014,22:31:37 04-25-2014,Left Breast,,,,20,Breast Milk,
383,21:25:16 04-25-2014,21:35:21 04-25-2014,Left Breast,,,,10,Breast Milk,
382,21:02:03 04-25-2014,21:19:30 04-25-2014,Right Breast,,,,17,Breast Milk,
381,20:08:05 04-25-2014,20:15:48 04-25-2014,Left Breast,,,,7,Breast Milk,
380,19:05:23 04-25-2014,19:11:27 04-25-2014,Left Breast,,,,6,Breast Milk,
379,18:48:35 04-25-2014,18:59:37 04-25-2014,Right Breast,,,,11,Breast Milk,
378,18:04:46 04-25-2014,18:24:39 04-25-2014,Left Breast,,,,19,Breast Milk,
377,17:19:42 04-25-2014,17:29:59 04-25-2014,Right Breast,,,,10,Breast Milk,
376,16:35:07 04-25-2014,16:40:16 04-25-2014,Right Breast,,,,5,Breast Milk,
375,16:11:30 04-25-2014,16:16:06 04-25-2014,Left Breast,,,,4,Breast Milk,
374,14:45:14 04-25-2014,14:48:42 04-25-2014,Right Breast,,,,3,Breast Milk,
373,14:21:25 04-25-2014,14:37:55 04-25-2014,Left Breast,,,,16,Breast Milk,
372,11:34:42 04-25-2014,11:43:45 04-25-2014,Left Breast,,,,9,Breast Milk,
371,11:02:44 04-25-2014,11:07:46 04-25-2014,Left Breast,,,,5,Breast Milk,
370,10:43:20 04-25-2014,11:02:44 04-25-2014,Right Breast,,,,19,Breast Milk,
369,08:53:56 04-25-2014,09:04:01 04-25-2014,Right Breast,,,,10,Breast Milk,
368,08:21:23 04-25-2014,08:31:28 04-25-2014,Left Breast,,,,10,Breast Milk,
367,07:07:47 04-25-2014,07:13:59 04-25-2014,Left Breast,,,,6,Breast Milk,
366,06:53:18 04-25-2014,07:03:21 04-25-2014,Right Breast,,,,10,Breast Milk,
365,04:10:05 04-25-2014,04:14:02 04-25-2014,Right Breast,,,,3,Breast Milk,
364,03:50:57 04-25-2014,04:03:24 04-25-2014,Left Breast,,,,12,Breast Milk,
363,01:18:26 04-25-2014,01:35:08 04-25-2014,Left Breast,,,,16,Breast Milk,
362,00:19:49 04-25-2014,00:30:01 04-25-2014,Right Breast,,,,10,Breast Milk,
361,21:41:50 04-24-2014,21:48:59 04-24-2014,Right Breast,,,,7,Breast Milk,
360,20:55:26 04-24-2014,21:03:49 04-24-2014,Right Breast,,,,8,Breast Milk,
359,20:29:21 04-24-2014,20:39:30 04-24-2014,Left Breast,,,,10,Breast Milk,
358,18:57:15 04-24-2014,19:08:00 04-24-2014,Left Breast,,,,10,Breast Milk,
357,18:29:09 04-24-2014,18:39:18 04-24-2014,Right Breast,,,,10,Breast Milk,
356,17:23:52 04-24-2014,17:30:09 04-24-2014,Left Breast,,,,6,Breast Milk,
355,16:50:19 04-24-2014,16:55:32 04-24-2014,Left Breast,,,,5,Breast Milk,
354,16:38:12 04-24-2014,16:46:18 04-24-2014,Left Breast,,,,8,Breast Milk,
353,16:20:29 04-24-2014,16:36:00 04-24-2014,Right Breast,,,,15,Breast Milk,
352,14:47:24 04-24-2014,14:54:53 04-24-2014,Left Breast,,,,7,Breast Milk,
351,13:10:13 04-24-2014,13:21:53 04-24-2014,Left Breast,,,,11,Breast Milk,
350,12:54:26 04-24-2014,13:03:59 04-24-2014,Right Breast,,,,9,Breast Milk,
349,11:17:29 04-24-2014,11:29:13 04-24-2014,Right Breast,,,,11,Breast Milk,
348,10:38:31 04-24-2014,10:45:54 04-24-2014,Left Breast,,,,7,Breast Milk,
347,08:41:59 04-24-2014,08:54:01 04-24-2014,Left Breast,,,,12,Breast Milk,
346,08:12:43 04-24-2014,08:22:09 04-24-2014,Right Breast,,,,9,Breast Milk,
345,06:42:18 04-24-2014,06:45:54 04-24-2014,Right Breast,,,,3,Breast Milk,
344,06:28:15 04-24-2014,06:36:05 04-24-2014,Left Breast,,,,7,Breast Milk,
343,03:45:13 04-24-2014,03:53:18 04-24-2014,Left Breast,,,,8,Breast Milk,
342,03:26:28 04-24-2014,03:37:45 04-24-2014,Right Breast,,,,11,Breast Milk,
341,01:21:43 04-24-2014,01:39:45 04-24-2014,Left Breast,,,,18,Breast Milk,
340,00:20:34 04-24-2014,00:39:01 04-24-2014,Right Breast,,,,18,Breast Milk,
339,21:41:18 04-23-2014,21:46:12 04-23-2014,Left Breast,,,,4,Breast Milk,
338,21:29:28 04-23-2014,21:33:30 04-23-2014,Right Breast,,,,4,Breast Milk,
337,20:18:47 04-23-2014,20:26:29 04-23-2014,Left Breast,,,,7,Breast Milk,
336,19:50:15 04-23-2014,20:00:02 04-23-2014,Right Breast,,,,9,Breast Milk,
335,18:59:12 04-23-2014,19:07:28 04-23-2014,Right Breast,,,,8,Breast Milk,
333,18:19:36 04-23-2014,18:31:11 04-23-2014,Left Breast,,,,11,Breast Milk,
334,18:05:23 04-23-2014,18:18:25 04-23-2014,Right Breast,,,,13,Breast Milk,
332,14:47:59 04-23-2014,14:58:14 04-23-2014,Left Breast,,,,10,Breast Milk,
331,14:04:19 04-23-2014,14:07:14 04-23-2014,Left Breast,,,,2,Breast Milk,
330,13:33:17 04-23-2014,13:54:05 04-23-2014,Right Breast,,,,20,Breast Milk,
329,11:15:14 04-23-2014,11:23:02 04-23-2014,Left Breast,,,,7,Breast Milk,
328,10:41:17 04-23-2014,11:01:26 04-23-2014,Right Breast,,,,20,Breast Milk,
327,08:21:11 04-23-2014,08:38:08 04-23-2014,Left Breast,,,,16,Breast Milk,
326,07:47:52 04-23-2014,08:04:45 04-23-2014,Right Breast,,,,16,Breast Milk,
325,06:23:17 04-23-2014,06:26:26 04-23-2014,Right Breast,,,,3,Breast Milk,
324,05:46:24 04-23-2014,05:55:46 04-23-2014,Left Breast,,,,9,Breast Milk,
323,03:26:55 04-23-2014,03:37:29 04-23-2014,Left Breast,,,,10,Breast Milk,
322,03:07:14 04-23-2014,03:18:44 04-23-2014,Right Breast,,,,11,Breast Milk,
321,00:43:17 04-23-2014,00:48:18 04-23-2014,Right Breast,,,,5,Breast Milk,
320,00:25:12 04-23-2014,00:33:50 04-23-2014,Left Breast,,,,8,Breast Milk,
319,22:13:35 04-22-2014,22:20:54 04-22-2014,Right Breast,,,,7,Breast Milk,
318,21:53:02 04-22-2014,22:03:11 04-22-2014,Left Breast,,,,10,Breast Milk,
317,19:06:06 04-22-2014,19:16:20 04-22-2014,Left Breast,,,,10,Breast Milk,
316,18:33:00 04-22-2014,18:48:19 04-22-2014,Right Breast,,,,15,Breast Milk,
315,18:01:35 04-22-2014,18:04:09 04-22-2014,Right Breast,,,,2,Breast Milk,
314,17:03:56 04-22-2014,17:08:24 04-22-2014,Right Breast,,,,4,Breast Milk,
313,16:34:43 04-22-2014,16:47:44 04-22-2014,Left Breast,,,,13,Breast Milk,
312,13:45:08 04-22-2014,13:58:31 04-22-2014,Left Breast,,,,13,Breast Milk,
311,13:18:57 04-22-2014,13:32:06 04-22-2014,Right Breast,,,,13,Breast Milk,
310,11:39:51 04-22-2014,12:39:56 04-22-2014,Right Breast,,,,60,Breast Milk,
309,11:26:04 04-22-2014,11:35:57 04-22-2014,Left Breast,,,,9,Breast Milk,
308,09:42:02 04-22-2014,09:52:45 04-22-2014,Right Breast,,,,10,Breast Milk,
307,09:26:01 04-22-2014,09:30:52 04-22-2014,Left Breast,,,,4,Breast Milk,
306,08:24:15 04-22-2014,08:34:17 04-22-2014,Left Breast,,,,10,Breast Milk,
305,07:18:30 04-22-2014,07:32:13 04-22-2014,Right Breast,,,,13,Breast Milk,
304,06:36:07 04-22-2014,06:39:54 04-22-2014,Right Breast,,,,3,Breast Milk,
303,06:16:31 04-22-2014,06:25:47 04-22-2014,Left Breast,,,,9,Breast Milk,
302,03:40:11 04-22-2014,03:50:35 04-22-2014,Left Breast,,,,10,Breast Milk,
301,03:24:08 04-22-2014,03:31:06 04-22-2014,Right Breast,,,,6,Breast Milk,
300,01:18:08 04-22-2014,01:23:44 04-22-2014,Right Breast,,,,5,Breast Milk,
299,00:58:34 04-22-2014,01:09:04 04-22-2014,Left Breast,,,,10,Breast Milk,
298,21:38:08 04-21-2014,21:53:21 04-21-2014,Left Breast,,,,15,Breast Milk,
297,21:06:57 04-21-2014,21:22:15 04-21-2014,Right Breast,,,,15,Breast Milk,
296,20:05:29 04-21-2014,20:18:02 04-21-2014,Right Breast,,,,12,Breast Milk,
295,19:38:35 04-21-2014,19:53:40 04-21-2014,Left Breast,,,,15,Breast Milk,
294,18:02:03 04-21-2014,18:22:19 04-21-2014,Left Breast,,,,20,Breast Milk,
293,17:24:39 04-21-2014,17:39:23 04-21-2014,Right Breast,,,,14,Breast Milk,
292,16:06:59 04-21-2014,16:27:17 04-21-2014,Right Breast,,,,20,Breast Milk,
291,15:36:31 04-21-2014,15:53:59 04-21-2014,Left Breast,,,,17,Breast Milk,
290,13:35:58 04-21-2014,13:48:06 04-21-2014,Left Breast,,,,12,Breast Milk,
289,13:09:37 04-21-2014,13:22:21 04-21-2014,Right Breast,,,,12,Breast Milk,
288,11:23:19 04-21-2014,11:27:24 04-21-2014,Right Breast,,,,4,Breast Milk,
287,11:00:22 04-21-2014,11:05:31 04-21-2014,Left Breast,,,,5,Breast Milk,
286,08:52:36 04-21-2014,08:59:49 04-21-2014,Left Breast,,,,7,Breast Milk,
285,08:26:13 04-21-2014,08:41:21 04-21-2014,Right Breast,,,,15,Breast Milk,
284,06:56:08 04-21-2014,07:00:02 04-21-2014,Right Breast,,,,3,Breast Milk,
283,06:36:00 04-21-2014,06:44:45 04-21-2014,Left Breast,,,,8,Breast Milk,
282,05:02:28 04-21-2014,05:08:21 04-21-2014,Left Breast,,,,5,Breast Milk,
281,04:43:18 04-21-2014,04:53:04 04-21-2014,Right Breast,,,,9,Breast Milk,
280,03:23:47 04-21-2014,03:35:33 04-21-2014,Left Breast,,,,11,Breast Milk,
279,00:31:45 04-21-2014,00:41:42 04-21-2014,Left Breast,,,,9,Breast Milk,
278,00:07:10 04-21-2014,00:21:51 04-21-2014,Right Breast,,,,14,Breast Milk,
277,21:45:11 04-20-2014,21:54:07 04-20-2014,Right Breast,,,,8,Breast Milk,
276,21:24:15 04-20-2014,21:35:18 04-20-2014,Left Breast,,,,11,Breast Milk,
275,20:38:07 04-20-2014,20:44:27 04-20-2014,Left Breast,,,,6,Breast Milk,
274,20:18:39 04-20-2014,20:28:25 04-20-2014,Right Breast,,,,9,Breast Milk,
273,19:05:46 04-20-2014,19:15:09 04-20-2014,Right Breast,,,,9,Breast Milk,
272,18:22:38 04-20-2014,18:38:50 04-20-2014,Left Breast,,,,16,Breast Milk,
271,16:49:28 04-20-2014,17:05:41 04-20-2014,Left Breast,,,,16,Breast Milk,
270,16:23:47 04-20-2014,16:32:14 04-20-2014,Right Breast,,,,8,Breast Milk,
269,15:06:46 04-20-2014,15:13:16 04-20-2014,Right Breast,,,,6,Breast Milk,
