id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit
268,14:36:02 04-20-2014,14:59:36 04-20-2014,Left Breast,,,,23,Breast Milk,
267,11:59:28 04-20-2014,12:06:20 04-20-2014,Left Breast,,,,6,Breast Milk,
266,11:31:36 04-20-2014,11:52:22 04-20-2014,Right Breast,,,,20,Breast Milk,
265,09:16:39 04-20-2014,09:26:37 04-20-2014,Right Breast,,,,9,Breast Milk,
264,08:57:21 04-20-2014,09:05:32 04-20-2014,Left Breast,,,,8,Breast Milk,
263,07:33:00 04-20-2014,07:43:05 04-20-2014,Left Breast,,,,10,Breast Milk,
262,07:06:48 04-20-2014,07:20:59 04-20-2014,Right Breast,,,,14,Breast Milk,
261,05:47:03 04-20-2014,05:53:49 04-20-2014,Right Breast,,,,6,Breast Milk,
260,05:25:14 04-20-2014,05:36:39 04-20-2014,Left Breast,,,,11,Breast Milk,
259,03:28:22 04-20-2014,03:35:29 04-20-2014,Left Breast,,,,7,Breast Milk,
258,02:56:12 04-20-2014,03:22:15 04-20-2014,Right Breast,,,,26,Breast Milk,
257,23:53:38 04-19-2014,00:01:54 04-20-2014,Right Breast,,,,8,Breast Milk,
256,23:31:25 04-19-2014,23:43:07 04-19-2014,Left Breast,,,,11,Breast Milk,
255,21:10:38 04-19-2014,21:24:12 04-19-2014,Left Breast,,,,13,Breast Milk,
254,20:33:36 04-19-2014,20:52:41 04-19-2014,Right Breast,,,,19,Breast Milk,
253,18:50:10 04-19-2014,19:00:18 04-19-2014,Left Breast,,,,10,Breast Milk,
252,17:18:57 04-19-2014,17:26:56 04-19-2014,Left Breast,,,,7,Breast Milk,
251,17:01:33 04-19-2014,17:11:37 04-19-2014,Right Breast,,,,10,Breast Milk,
250,15:24:14 04-19-2014,15:39:33 04-19-2014,Right Breast,,,,15,Breast Milk,
249,15:02:25 04-19-2014,15:12:27 04-19-2014,Left Breast,,,,10,Breast Milk,
248,13:36:47 04-19-2014,13:51:59 04-19-2014,Left Breast,,,,15,Breast Milk,
247,13:08:33 04-19-2014,13:23:30 04-19-2014,Right Breast,,,,14,Breast Milk,
246,10:07:36 04-19-2014,10:27:45 04-19-2014,Right Breast,,,,20,Breast Milk,
245,09:36:05 04-19-2014,09:51:23 04-19-2014,Left Breast,,,,15,Breast Milk,
244,07:36:11 04-19-2014,07:45:21 04-19-2014,Left Breast,,,,9,Breast Milk,
243,07:15:45 04-19-2014,07:29:09 04-19-2014,Right Breast,,,,13,Breast Milk,
242,06:06:46 04-19-2014,06:12:36 04-19-2014,Right Breast,,,,5,Breast Milk,
241,05:49:00 04-19-2014,05:59:04 04-19-2014,Left Breast,,,,10,Breast Milk,
240,04:00:40 04-19-2014,04:12:13 04-19-2014,Left Breast,,,,11,Breast Milk,
239,03:34:03 04-19-2014,03:54:37 04-19-2014,Right Breast,,,,20,Breast Milk,
238,00:54:32 04-19-2014,01:00:09 04-19-2014,Right Breast,,,,5,Breast Milk,
237,00:36:28 04-19-2014,00:46:57 04-19-2014,Left Breast,,,,10,Breast Milk,
236,23:15:05 04-18-2014,23:25:52 04-18-2014,Left Breast,,,,10,Breast Milk,
235,22:57:49 04-18-2014,23:09:25 04-18-2014,Right Breast,,,,11,Breast Milk,
234,21:13:29 04-18-2014,21:27:58 04-18-2014,Right Breast,,,,14,Breast Milk,
233,20:46:42 04-18-2014,21:03:32 04-18-2014,Left Breast,,,,16,Breast Milk,
232,19:04:29 04-18-2014,19:13:23 04-18-2014,Left Breast,,,,8,Breast Milk,
231,18:28:37 04-18-2014,18:46:50 04-18-2014,Left Breast,,,,18,Breast Milk,
230,18:13:20 04-18-2014,18:21:48 04-18-2014,Right Breast,,,,8,Breast Milk,
229,17:44:24 04-18-2014,17:54:28 04-18-2014,Right Breast,,,,10,Breast Milk,
228,17:23:19 04-18-2014,17:34:54 04-18-2014,Left Breast,,,,11,Breast Milk,
227,15:00:19 04-18-2014,15:10:22 04-18-2014,Left Breast,,,,10,Breast Milk,
226,14:34:04 04-18-2014,14:42:40 04-18-2014,Right Breast,,,,8,Breast Milk,
225,14:14:43 04-18-2014,14:27:48 04-18-2014,Left Breast,,,,13,Breast Milk,
224,12:45:24 04-18-2014,12:53:03 04-18-2014,Left Breast,,,,7,Breast Milk,
223,12:22:39 04-18-2014,12:36:31 04-18-2014,Right Breast,,,,13,Breast Milk,
222,10:51:35 04-18-2014,10:56:23 04-18-2014,Right Breast,,,,4,Breast Milk,
221,10:26:23 04-18-2014,10:41:14 04-18-2014,Left Breast,,,,14,Breast Milk,
220,09:08:44 04-18-2014,09:16:21 04-18-2014,Left Breast,,,,7,Breast Milk,
219,09:01:01 04-18-2014,09:08:43 04-18-2014,Right Breast,,,,7,Breast Milk,
218,06:53:10 04-18-2014,07:05:48 04-18-2014,Right Breast,,,,12,Breast Milk,
217,06:37:49 04-18-2014,06:45:01 04-18-2014,Left Breast,,,,7,Breast Milk,
216,04:45:49 04-18-2014,04:52:18 04-18-2014,Left Breast,,,,6,Breast Milk,
215,04:25:27 04-18-2014,04:38:47 04-18-2014,Right Breast,,,,13,Breast Milk,
214,03:01:51 04-18-2014,03:09:33 04-18-2014,Right Breast,,,,7,Breast Milk,
213,02:44:49 04-18-2014,02:53:15 04-18-2014,Left Breast,,,,8,Breast Milk,
211,00:18:19 04-18-2014,00:26:30 04-18-2014,Left Breast,,,,8,Breast Milk,
210,23:54:54 04-17-2014,00:11:24 04-18-2014,Right Breast,,,,16,Breast Milk,
209,21:54:58 04-17-2014,22:14:17 04-17-2014,Right Breast,,,,19,Breast Milk,
208,21:36:50 04-17-2014,21:48:08 04-17-2014,Left Breast,,,,11,Breast Milk,
207,19:10:15 04-17-2014,19:17:50 04-17-2014,Left Breast,,,,7,Breast Milk,
206,18:53:27 04-17-2014,19:02:40 04-17-2014,Right Breast,,,,9,Breast Milk,
205,18:18:39 04-17-2014,18:28:18 04-17-2014,Right Breast,,,,9,Breast Milk,
204,17:51:14 04-17-2014,18:08:20 04-17-2014,Left Breast,,,,17,Breast Milk,
203,15:20:12 04-17-2014,15:26:28 04-17-2014,Right Breast,,,,6,Breast Milk,
202,15:02:41 04-17-2014,15:11:54 04-17-2014,Left Breast,,,,9,Breast Milk,
201,14:01:56 04-17-2014,14:07:03 04-17-2014,Right Breast,,,,5,Breast Milk,
200,13:43:40 04-17-2014,13:51:19 04-17-2014,Left Breast,,,,7,Breast Milk,
199,13:26:10 04-17-2014,13:41:29 04-17-2014,Right Breast,,,,15,Breast Milk,
198,11:08:50 04-17-2014,11:18:45 04-17-2014,Right Breast,,,,9,Breast Milk,
197,10:55:29 04-17-2014,11:02:25 04-17-2014,Left Breast,,,,6,Breast Milk,
196,09:55:04 04-17-2014,10:07:30 04-17-2014,Left Breast,,,,12,Breast Milk,
195,09:30:07 04-17-2014,09:47:11 04-17-2014,Right Breast,,,,17,Breast Milk,
194,07:38:30 04-17-2014,07:45:59 04-17-2014,Right Breast,,,,7,Breast Milk,
193,07:20:14 04-17-2014,07:33:29 04-17-2014,Left Breast,,,,13,Breast Milk,
192,07:10:58 04-17-2014,07:11:02 04-17-2014,Left Breast,,,,0,Breast Milk,
191,05:16:11 04-17-2014,05:31:28 04-17-2014,Left Breast,,,,15,Breast Milk,
190,04:59:04 04-17-2014,05:14:09 04-17-2014,Right Breast,,,,15,Breast Milk,
189,02:30:31 04-17-2014,02:36:34 04-17-2014,Right Breast,,,,6,Breast Milk,
188,02:07:19 04-17-2014,02:19:45 04-17-2014,Left Breast,,,,12,Breast Milk,
187,00:22:34 04-17-2014,00:34:47 04-17-2014,Left Breast,,,,12,Breast Milk,
186,00:00:00 04-17-2014,00:13:56 04-17-2014,Right Breast,,,,13,Breast Milk,
185,20:57:08 04-16-2014,21:12:08 04-16-2014,Right Breast,,,,14,Breast Milk,
184,20:33:02 04-16-2014,20:49:06 04-16-2014,Left Breast,,,,16,Breast Milk,
183,18:27:53 04-16-2014,18:37:05 04-16-2014,Left Breast,,,,9,Breast Milk,
182,18:08:19 04-16-2014,18:22:00 04-16-2014,Right Breast,,,,13,Breast Milk,
181,16:35:32 04-16-2014,16:46:56 04-16-2014,Left Breast,,,,11,Breast Milk,
180,15:10:46 04-16-2014,15:21:42 04-16-2014,Left Breast,,,,10,Breast Milk,
179,13:51:48 04-16-2014,14:07:15 04-16-2014,Left Breast,,,,15,Breast Milk,
178,13:34:26 04-16-2014,13:42:36 04-16-2014,Right Breast,,,,8,Breast Milk,
177,11:03:12 04-16-2014,11:08:16 04-16-2014,Right Breast,,,,5,Breast Milk,
176,10:40:30 04-16-2014,10:54:01 04-16-2014,Left Breast,,,,13,Breast Milk,
175,08:53:49 04-16-2014,09:08:28 04-16-2014,Left Breast,,,,14,Breast Milk,
174,08:33:25 04-16-2014,08:47:13 04-16-2014,Right Breast,,,,13,Breast Milk,
173,05:13:39 04-16-2014,05:19:45 04-16-2014,Right Breast,,,,6,Breast Milk,
172,04:56:40 04-16-2014,05:05:55 04-16-2014,Left Breast,,,,9,Breast Milk,
171,02:40:32 04-16-2014,02:48:42 04-16-2014,Left Breast,,,,8,Breast Milk,
170,02:20:53 04-16-2014,02:33:24 04-16-2014,Right Breast,,,,12,Breast Milk,
169,00:06:30 04-16-2014,00:13:51 04-16-2014,Left Breast,,,,7,Breast Milk,
168,23:46:27 04-15-2014,23:58:46 04-15-2014,Right Breast,,,,12,Breast Milk,
167,22:02:25 04-15-2014,22:06:40 04-15-2014,Right Breast,,,,4,Breast Milk,
166,21:42:46 04-15-2014,21:57:44 04-15-2014,Left Breast,,,,14,Breast Milk,
165,20:13:06 04-15-2014,20:23:11 04-15-2014,Left Breast,,,,10,Breast Milk,
164,19:53:46 04-15-2014,20:04:05 04-15-2014,Right Breast,,,,10,Breast Milk,
163,18:16:44 04-15-2014,18:26:59 04-15-2014,Right Breast,,,,10,Breast Milk,
162,17:55:33 04-15-2014,18:06:59 04-15-2014,Left Breast,,,,11,Breast Milk,
161,16:40:08 04-15-2014,16:51:10 04-15-2014,Left Breast,,,,11,Breast Milk,
160,16:26:17 04-15-2014,16:33:46 04-15-2014,Right Breast,,,,7,Breast Milk,
159,13:01:20 04-15-2014,13:13:56 04-15-2014,Right Breast,,,,12,Breast Milk,
158,12:11:50 04-15-2014,12:23:22 04-15-2014,Right Breast,,,,11,Breast Milk,
157,11:48:59 04-15-2014,11:59:20 04-15-2014,Left Breast,,,,10,Breast Milk,
156,09:57:13 04-15-2014,10:04:29 04-15-2014,Left Breast,,,,7,Breast Milk,
155,09:37:57 04-15-2014,09:48:19 04-15-2014,Right Breast,,,,10,Breast Milk,
154,08:43:27 04-15-2014,08:57:04 04-15-2014,Right Breast,,,,13,Breast Milk,
153,08:30:59 04-15-2014,08:37:17 04-15-2014,Right Breast,,,,6,Breast Milk,
152,08:12:03 04-15-2014,08:23:38 04-15-2014,Left Breast,,,,11,Breast Milk,
151,05:46:18 04-15-2014,05:51:22 04-15-2014,Left Breast,,,,5,Breast Milk,
150,05:21:47 04-15-2014,05:38:20 04-15-2014,Right Breast,,,,16,Breast Milk,
149,03:15:21 04-15-2014,03:27:09 04-15-2014,Right Breast,,,,11,Breast Milk,
148,03:00:02 04-15-2014,03:08:53 04-15-2014,Left Breast,,,,8,Breast Milk,
147,23:55:35 04-14-2014,00:01:48 04-15-2014,Right Breast,,,,6,Breast Milk,
146,23:41:24 04-14-2014,23:48:26 04-14-2014,Left Breast,,,,7,Breast Milk,
145,20:44:02 04-14-2014,20:50:18 04-14-2014,Left Breast,,,,6,Breast Milk,
144,20:37:20 04-14-2014,20:43:23 04-14-2014,Right Breast,,,,6,Breast Milk,
143,20:14:50 04-14-2014,20:19:51 04-14-2014,Right Breast,,,,5,Breast Milk,
142,19:50:53 04-14-2014,20:11:09 04-14-2014,Right Breast,,,,20,Breast Milk,
141,19:20:51 04-14-2014,19:40:39 04-14-2014,Left Breast,,,,19,Breast Milk,
140,17:28:13 04-14-2014,17:43:15 04-14-2014,Left Breast,,,,15,Breast Milk,
138,17:08:20 04-14-2014,17:20:09 04-14-2014,Right Breast,,,,11,Breast Milk,
137,15:15:02 04-14-2014,15:21:27 04-14-2014,Right Breast,,,,6,Breast Milk,
136,15:00:51 04-14-2014,15:10:01 04-14-2014,Left Breast,,,,9,Breast Milk,
135,14:06:25 04-14-2014,14:19:07 04-14-2014,Left Breast,,,,12,Breast Milk,
134,13:40:46 04-14-2014,14:00:50 04-14-2014,Right Breast,,,,20,Breast Milk,
133,11:04:53 04-14-2014,11:09:03 04-14-2014,Right Breast,,,,4,Breast Milk,
132,10:48:53 04-14-2014,11:04:52 04-14-2014,Left Breast,,,,15,Breast Milk,
131,10:00:45 04-14-2014,10:15:21 04-14-2014,Left Breast,,,,14,Breast Milk,
130,09:38:04 04-14-2014,09:55:44 04-14-2014,Right Breast,,,,17,Breast Milk,
129,08:06:10 04-14-2014,08:13:59 04-14-2014,Right Breast,,,,7,Breast Milk,
128,07:47:56 04-14-2014,07:59:03 04-14-2014,Left Breast,,,,11,Breast Milk,
127,06:20:18 04-14-2014,06:28:08 04-14-2014,Left Breast,,,,7,Breast Milk,
126,06:00:39 04-14-2014,06:14:45 04-14-2014,Right Breast,,,,14,Breast Milk,
125,04:37:55 04-14-2014,04:40:14 04-14-2014,Right Breast,,,,2,Breast Milk,
124,04:26:18 04-14-2014,04:36:02 04-14-2014,Right Breast,,,,9,Breast Milk,
123,04:06:23 04-14-2014,04:21:00 04-14-2014,Left Breast,,,,14,Breast Milk,
121,01:38:26 04-14-2014,01:53:33 04-14-2014,Left Breast,,,,15,Breast Milk,
120,01:19:05 04-14-2014,01:34:05 04-14-2014,Right Breast,,,,15,Breast Milk,
119,22:35:31 04-13-2014,22:39:33 04-13-2014,Right Breast,,,,4,Breast Milk,
118,22:19:40 04-13-2014,22:30:30 04-13-2014,Left Breast,,,,10,Breast Milk,
117,21:42:07 04-13-2014,21:51:36 04-13-2014,Left Breast,,,,9,Breast Milk,
116,21:16:36 04-13-2014,21:32:38 04-13-2014,Right Breast,,,,16,Breast Milk,
115,20:19:00 04-13-2014,20:26:12 04-13-2014,Right Breast,,,,7,Breast Milk,
114,19:58:39 04-13-2014,20:10:01 04-13-2014,Left Breast,,,,11,Breast Milk,
113,16:09:18 04-13-2014,16:16:54 04-13-2014,Left Breast,,,,7,Breast Milk,
112,15:45:52 04-13-2014,16:03:04 04-13-2014,Right Breast,,,,17,Breast Milk,
111,14:29:56 04-13-2014,14:36:57 04-13-2014,Right Breast,,,,7,Breast Milk,
110,14:12:23 04-13-2014,14:24:50 04-13-2014,Left Breast,,,,12,Breast Milk,
109,13:29:09 04-13-2014,13:32:26 04-13-2014,Left Breast,,,,3,Breast Milk,
108,13:21:47 04-13-2014,13:25:01 04-13-2014,Right Breast,,,,3,Breast Milk,
107,13:03:35 04-13-2014,13:09:12 04-13-2014,Left Breast,,,,5,Breast Milk,
106,12:18:22 04-13-2014,12:26:00 04-13-2014,Left Breast,,,,7,Breast Milk,
105,11:31:33 04-13-2014,11:41:40 04-13-2014,Right Breast,,,,10,Breast Milk,
104,10:49:26 04-13-2014,11:01:16 04-13-2014,Right Breast,,,,11,Breast Milk,
103,10:26:31 04-13-2014,10:40:52 04-13-2014,Left Breast,,,,14,Breast Milk,
102,07:20:56 04-13-2014,07:32:25 04-13-2014,Left Breast,,,,11,Breast Milk,
101,07:03:57 04-13-2014,07:14:04 04-13-2014,Right Breast,,,,10,Breast Milk,
100,04:25:07 04-13-2014,04:37:23 04-13-2014,Right Breast,,,,12,Breast Milk,
99,04:10:13 04-13-2014,04:19:22 04-13-2014,Left Breast,,,,9,Breast Milk,
98,01:17:17 04-13-2014,01:27:27 04-13-2014,Left Breast,,,,10,Breast Milk,
97,00:58:53 04-13-2014,01:10:01 04-13-2014,Right Breast,,,,11,Breast Milk,
96,21:51:47 04-12-2014,22:03:50 04-12-2014,Right Breast,,,,12,Breast Milk,
95,21:36:37 04-12-2014,21:48:26 04-12-2014,Left Breast,,,,11,Breast Milk,
94,18:38:56 04-12-2014,18:49:08 04-12-2014,Left Breast,,,,10,Breast Milk,
93,18:26:56 04-12-2014,18:35:49 04-12-2014,Right Breast,,,,8,Breast Milk,
92,17:42:53 04-12-2014,17:48:46 04-12-2014,Right Breast,,,,5,Breast Milk,
91,17:24:28 04-12-2014,17:33:28 04-12-2014,Left Breast,,,,9,Breast Milk,
90,15:52:04 04-12-2014,16:00:18 04-12-2014,Left Breast,,,,8,Breast Milk,
89,15:36:57 04-12-2014,15:47:46 04-12-2014,Right Breast,,,,10,Breast Milk,
88,14:05:56 04-12-2014,14:15:45 04-12-2014,Right Breast,,,,9,Breast Milk,
87,13:46:26 04-12-2014,14:01:57 04-12-2014,Left Breast,,,,15,Breast Milk,
86,10:03:15 04-12-2014,10:10:58 04-12-2014,Left Breast,,,,7,Breast Milk,
84,09:33:07 04-12-2014,09:40:22 04-12-2014,Right Breast,,,,7,Breast Milk,
83,09:14:25 04-12-2014,09:21:45 04-12-2014,Left Breast,,,,7,Breast Milk,
82,08:33:45 04-12-2014,08:45:10 04-12-2014,Left Breast,,,,11,Breast Milk,
81,08:14:31 04-12-2014,08:28:25 04-12-2014,Right Breast,,,,13,Breast Milk,
80,05:45:18 04-12-2014,05:48:09 04-12-2014,Right Breast,,,,2,Breast Milk,
79,05:18:37 04-12-2014,05:25:40 04-12-2014,Right Breast,,,,7,Breast Milk,
78,05:01:32 04-12-2014,05:11:18 04-12-2014,Left Breast,,,,9,Breast Milk,
77,02:07:37 04-12-2014,02:22:31 04-12-2014,Left Breast,,,,14,Breast Milk,
76,01:50:42 04-12-2014,02:05:51 04-12-2014,Right Breast,,,,15,Breast Milk,
75,22:50:01 04-11-2014,23:05:14 04-11-2014,Right Breast,,,,15,Breast Milk,
74,22:37:48 04-11-2014,22:47:54 04-11-2014,Left Breast,,,,10,Breast Milk,
73,19:20:52 04-11-2014,19:33:18 04-11-2014,Left Breast,,,,12,Breast Milk,
72,19:14:46 04-11-2014,19:19:00 04-11-2014,Left Breast,,,,4,Breast Milk,
71,19:03:37 04-11-2014,19:12:30 04-11-2014,Right Breast,,,,8,Breast Milk,
70,17:59:10 04-11-2014,18:14:29 04-11-2014,Right Breast,,,,15,Breast Milk,
69,17:47:40 04-11-2014,17:57:43 04-11-2014,Left Breast,,,,10,Breast Milk,
68,15:18:22 04-11-2014,15:25:39 04-11-2014,Left Breast,,,,7,Breast Milk,
67,15:01:21 04-11-2014,15:18:20 04-11-2014,Right Breast,,,,16,Breast Milk,
66,13:02:58 04-11-2014,13:13:30 04-11-2014,Left Breast,,,,10,Breast Milk,
65,10:42:23 04-11-2014,10:51:19 04-11-2014,Left Breast,,,,8,Breast Milk,
63,10:25:06 04-11-2014,10:40:35 04-11-2014,Right Breast,,,,15,Breast Milk,
62,10:13:41 04-11-2014,10:20:51 04-11-2014,Right Breast,,,,7,Breast Milk,
61,08:59:09 04-11-2014,09:02:13 04-11-2014,Right Breast,,,,3,Breast Milk,
60,08:27:36 04-11-2014,08:43:09 04-11-2014,Left Breast,,,,15,Breast Milk,
59,06:29:39 04-11-2014,06:39:14 04-11-2014,Right Breast,,,,9,Breast Milk,
58,06:06:55 04-11-2014,06:22:46 04-11-2014,Left Breast,,,,15,Breast Milk,
57,04:03:56 04-11-2014,04:12:18 04-11-2014,Left Breast,,,,8,Breast Milk,
56,03:44:12 04-11-2014,03:57:34 04-11-2014,Right Breast,,,,13,Breast Milk,
55,01:23:36 04-11-2014,01:28:41 04-11-2014,Right Breast,,,,5,Breast Milk,
54,00:25:34 04-11-2014,00:35:40 04-11-2014,Right Breast,,,,10,Breast Milk,
53,00:04:55 04-11-2014,00:19:50 04-11-2014,Left Breast,,,,14,Breast Milk,
52,21:06:38 04-10-2014,21:17:27 04-10-2014,Left Breast,,,,10,Breast Milk,
51,20:48:08 04-10-2014,21:01:05 04-10-2014,Right Breast,,,,12,Breast Milk,
50,17:32:13 04-10-2014,17:42:11 04-10-2014,Right Breast,,,,9,Breast Milk,
49,16:43:10 04-10-2014,16:53:03 04-10-2014,Left Breast,,,,9,Breast Milk,
48,16:22:30 04-10-2014,16:35:34 04-10-2014,Right Breast,,,,13,Breast Milk,
47,15:13:57 04-10-2014,15:21:50 04-10-2014,Right Breast,,,,7,Breast Milk,
46,14:50:03 04-10-2014,15:06:02 04-10-2014,Left Breast,,,,15,Breast Milk,
45,13:10:21 04-10-2014,13:26:01 04-10-2014,Left Breast,,,,15,Breast Milk,
44,12:48:38 04-10-2014,12:59:30 04-10-2014,Right Breast,,,,10,Breast Milk,
43,11:06:56 04-10-2014,11:15:12 04-10-2014,Left Breast,,,,8,Breast Milk,
41,10:42:39 04-10-2014,10:57:02 04-10-2014,Right Breast,,,,14,Breast Milk,
40,08:48:42 04-10-2014,08:59:33 04-10-2014,Left Breast,,,,10,Breast Milk,
39,08:16:35 04-10-2014,08:42:38 04-10-2014,Right Breast,,,,26,Breast Milk,
38,06:08:20 04-10-2014,06:12:14 04-10-2014,Right Breast,,,,3,Breast Milk,
37,05:42:26 04-10-2014,05:58:24 04-10-2014,Left Breast,,,,15,Breast Milk,
36,02:39:04 04-10-2014,02:52:17 04-10-2014,Left Breast,,,,13,Breast Milk,
35,02:01:26 04-10-2014,02:35:20 04-10-2014,Right Breast,,,,33,Breast Milk,
34,22:58:23 04-09-2014,23:12:39 04-09-2014,Right Breast,,,,14,Breast Milk,
33,22:41:37 04-09-2014,22:56:23 04-09-2014,Left Breast,,,,14,Breast Milk,
32,21:41:21 04-09-2014,21:54:12 04-09-2014,Right Breast,,,,12,Breast Milk,
31,21:03:02 04-09-2014,21:16:12 04-09-2014,Right Breast,,,,13,Breast Milk,
30,20:42:59 04-09-2014,20:58:27 04-09-2014,Left Breast,,,,15,Breast Milk,
29,18:54:19 04-09-2014,19:10:23 04-09-2014,Left Breast,,,,16,Breast Milk,
28,18:23:18 04-09-2014,18:52:17 04-09-2014,Right Breast,,,,28,Breast Milk,
27,16:20:56 04-09-2014,16:33:56 04-09-2014,Right Breast,,,,12,Breast Milk,
26,15:59:01 04-09-2014,16:19:10 04-09-2014,Left Breast,,,,20,Breast Milk,
25,14:11:46 04-09-2014,14:29:48 04-09-2014,Right Breast,,,,18,Breast Milk,
24,13:01:11 04-09-2014,13:12:46 04-09-2014,Left Breast,,,,11,Breast Milk,
23,11:20:54 04-09-2014,11:31:59 04-09-2014,Right Breast,,,,11,Breast Milk,
22,11:10:29 04-09-2014,11:26:30 04-09-2014,Left Breast,,,,16,Breast Milk,
21,10:57:02 04-09-2014,11:09:20 04-09-2014,Right Breast,,,,12,Breast Milk,
20,09:57:27 04-09-2014,10:20:54 04-09-2014,Right Breast,,,,23,Breast Milk,
18,09:13:01 04-09-2014,09:23:10 04-09-2014,Left Breast,,,,10,Breast Milk,
17,19:15:08 04-08-2014,19:20:08 04-08-2014,Right Breast,,,,4,Breast Milk,
16,19:05:05 04-08-2014,19:15:07 04-08-2014,Left Breast,,,,10,Breast Milk,
15,18:03:38 04-08-2014,18:14:25 04-08-2014,Left Breast,,,,10,Breast Milk,
14,17:18:34 04-08-2014,17:37:37 04-08-2014,Left Breast,,,,19,Breast Milk,
12,16:45:29 04-08-2014,17:12:35 04-08-2014,Right Breast,,,,27,Breast Milk,
11,14:18:23 04-08-2014,14:31:15 04-08-2014,Left Breast,,,,12,Breast Milk,
10,13:00:56 04-08-2014,13:10:59 04-08-2014,Right Breast,,,,10,Breast Milk,
9,12:06:32 04-08-2014,12:20:32 04-08-2014,Right Breast,,,,13,Breast Milk,
8,11:24:09 04-08-2014,11:41:57 04-08-2014,Left Breast,,,,17,Breast Milk,
7,11:12:20 04-08-2014,11:21:02 04-08-2014,Right Breast,,,,8,Breast Milk,
6,09:18:11 04-08-2014,09:28:37 04-08-2014,Right Breast,,,,10,Breast Milk,
5,09:02:14 04-08-2014,09:13:15 04-08-2014,Left Breast,,,,11,Breast Milk,
4,08:37:39 04-08-2014,08:47:45 04-08-2014,Right Breast,,,,10,Breast Milk,
3,08:04:04 04-08-2014,08:21:51 04-08-2014,Left Breast,,,,17,Breast Milk,
2,07:28:08 04-08-2014,07:47:53 04-08-2014,Right Breast,,,,19,Breast Milk,
1,06:42:08 04-08-2014,07:00:19 04-08-2014,Left Breast,,,,18,Breast Milk,
