id, Start Time, End Time, Notes, Approximate Duration (Minutes)
523,17:04:53 05-29-2014,17:28:10 05-29-2014,,23
522,16:56:13 05-29-2014,16:58:45 05-29-2014,,2
521,16:32:09 05-29-2014,16:35:11 05-29-2014,,3
520,16:24:54 05-29-2014,16:27:12 05-29-2014,,2
519,14:19:44 05-29-2014,15:19:31 05-29-2014,,59
518,12:16:54 05-29-2014,13:02:53 05-29-2014,,45
517,10:27:24 05-29-2014,10:46:03 05-29-2014,,18
515,10:17:59 05-29-2014,10:20:49 05-29-2014,,2
514,08:57:48 05-29-2014,09:17:29 05-29-2014,,19
513,07:55:25 05-29-2014,08:03:36 05-29-2014,,8
512,03:34:23 05-29-2014,07:16:21 05-29-2014,,221
511,21:04:13 05-28-2014,03:12:26 05-29-2014,,368
510,15:23:16 05-28-2014,16:03:40 05-28-2014,,40
509,13:11:04 05-28-2014,13:48:06 05-28-2014,,37
508,10:50:52 05-28-2014,11:41:06 05-28-2014,,50
507,08:36:40 05-28-2014,09:28:25 05-28-2014,,51
506,05:58:05 05-28-2014,06:41:14 05-28-2014,,43
504,03:41:14 05-28-2014,05:35:11 05-28-2014,,113
502,00:10:28 05-28-2014,03:17:29 05-28-2014,,187
501,19:34:35 05-27-2014,23:32:05 05-27-2014,,237
498,17:09:58 05-27-2014,17:13:04 05-27-2014,,3
497,14:50:53 05-27-2014,15:15:54 05-27-2014,,25
496,12:47:08 05-27-2014,13:27:06 05-27-2014,,39
495,10:48:59 05-27-2014,11:46:16 05-27-2014,,57
494,09:12:57 05-27-2014,09:27:58 05-27-2014,,15
493,08:41:36 05-27-2014,08:59:04 05-27-2014,,17
492,04:43:11 05-27-2014,07:27:18 05-27-2014,,164
491,00:05:16 05-27-2014,04:14:42 05-27-2014,,249
490,18:36:20 05-26-2014,23:22:43 05-26-2014,,286
489,16:38:22 05-26-2014,17:10:19 05-26-2014,,31
488,14:26:22 05-26-2014,15:11:17 05-26-2014,,44
487,10:38:53 05-26-2014,11:06:28 05-26-2014,,27
486,07:41:08 05-26-2014,09:03:38 05-26-2014,,82
484,04:39:38 05-26-2014,07:07:08 05-26-2014,,147
483,03:07:31 05-26-2014,04:03:25 05-26-2014,,55
482,20:36:09 05-25-2014,02:30:33 05-26-2014,,354
481,18:10:22 05-25-2014,19:03:24 05-25-2014,,53
480,15:50:56 05-25-2014,16:47:41 05-25-2014,,56
479,12:45:20 05-25-2014,13:21:22 05-25-2014,,36
478,11:01:44 05-25-2014,12:26:38 05-25-2014,,84
477,07:40:50 05-25-2014,09:31:50 05-25-2014,,111
476,07:14:55 05-25-2014,07:27:14 05-25-2014,,12
475,04:55:52 05-25-2014,06:55:06 05-25-2014,,119
474,01:39:59 05-25-2014,04:23:45 05-25-2014,,163
473,20:40:16 05-24-2014,01:03:15 05-25-2014,,262
472,14:36:23 05-24-2014,18:34:51 05-24-2014,,238
471,09:25:25 05-24-2014,09:42:54 05-24-2014,,17
470,06:18:16 05-24-2014,13:43:51 05-24-2014,,445
469,04:14:58 05-24-2014,05:47:15 05-24-2014,,92
468,00:37:55 05-24-2014,03:57:58 05-24-2014,,200
467,21:17:12 05-23-2014,00:22:37 05-24-2014,,185
466,20:40:58 05-23-2014,21:09:02 05-23-2014,,28
465,18:38:05 05-23-2014,19:14:32 05-23-2014,,36
464,15:18:56 05-23-2014,17:18:02 05-23-2014,,119
463,14:20:05 05-23-2014,14:50:31 05-23-2014,,30
462,12:12:44 05-23-2014,12:55:00 05-23-2014,,42
461,10:14:36 05-23-2014,10:45:57 05-23-2014,,31
460,09:58:42 05-23-2014,10:09:26 05-23-2014,,10
459,08:23:26 05-23-2014,08:52:13 05-23-2014,,28
458,08:09:57 05-23-2014,08:20:01 05-23-2014,,10
457,04:08:26 05-23-2014,06:34:42 05-23-2014,,146
456,02:05:30 05-23-2014,03:30:30 05-23-2014,,85
454,23:22:02 05-22-2014,01:45:24 05-23-2014,,143
453,19:46:41 05-22-2014,22:59:03 05-22-2014,,192
452,17:54:15 05-22-2014,18:58:02 05-22-2014,,63
451,17:34:05 05-22-2014,17:44:29 05-22-2014,,10
450,16:28:50 05-22-2014,17:01:50 05-22-2014,,33
449,15:01:49 05-22-2014,15:16:53 05-22-2014,,15
448,12:45:47 05-22-2014,13:45:02 05-22-2014,,59
447,11:21:43 05-22-2014,11:49:12 05-22-2014,,27
446,11:08:52 05-22-2014,11:16:40 05-22-2014,,7
445,08:51:02 05-22-2014,09:34:54 05-22-2014,,43
444,05:15:43 05-22-2014,07:40:08 05-22-2014,,144
443,23:37:49 05-21-2014,04:53:59 05-22-2014,,316
442,23:19:57 05-21-2014,23:35:29 05-21-2014,,15
440,21:46:41 05-21-2014,22:47:45 05-21-2014,,61
441,21:40:03 05-21-2014,22:47:09 05-21-2014,,67
439,19:40:00 05-21-2014,20:00:01 05-21-2014,,20
438,17:40:49 05-21-2014,17:49:14 05-21-2014,,8
437,15:38:04 05-21-2014,16:23:45 05-21-2014,,45
436,15:24:14 05-21-2014,15:31:23 05-21-2014,,7
435,13:51:40 05-21-2014,13:58:38 05-21-2014,,6
434,11:45:33 05-21-2014,12:15:44 05-21-2014,,30
433,11:28:52 05-21-2014,11:35:04 05-21-2014,,6
432,09:15:37 05-21-2014,10:04:30 05-21-2014,,48
431,04:09:35 05-21-2014,07:36:43 05-21-2014,,207
430,00:31:28 05-21-2014,03:55:29 05-21-2014,,204
429,21:55:25 05-20-2014,23:06:42 05-20-2014,,71
428,19:48:53 05-20-2014,20:00:36 05-20-2014,,11
427,17:06:54 05-20-2014,17:40:28 05-20-2014,,33
426,14:30:34 05-20-2014,15:19:14 05-20-2014,,48
425,12:38:28 05-20-2014,13:52:43 05-20-2014,,74
424,10:30:58 05-20-2014,11:44:00 05-20-2014,,73
423,07:45:14 05-20-2014,09:15:45 05-20-2014,,90
422,03:35:16 05-20-2014,06:54:46 05-20-2014,,199
421,00:06:21 05-20-2014,02:57:41 05-20-2014,,171
420,19:40:22 05-19-2014,23:14:04 05-19-2014,,213
419,18:05:21 05-19-2014,18:59:52 05-19-2014,,54
418,16:15:04 05-19-2014,17:22:04 05-19-2014,,67
417,14:43:21 05-19-2014,15:33:00 05-19-2014,,49
416,13:07:58 05-19-2014,14:17:42 05-19-2014,,69
415,10:58:00 05-19-2014,12:05:07 05-19-2014,,67
414,07:21:36 05-19-2014,09:39:58 05-19-2014,,138
413,04:15:14 05-19-2014,06:39:07 05-19-2014,,143
412,21:29:59 05-18-2014,03:54:46 05-19-2014,,384
411,20:40:50 05-18-2014,20:51:34 05-18-2014,,10
410,18:04:44 05-18-2014,18:32:02 05-18-2014,,27
409,16:03:54 05-18-2014,17:32:20 05-18-2014,,88
408,13:53:05 05-18-2014,14:49:22 05-18-2014,,56
407,11:49:14 05-18-2014,12:40:28 05-18-2014,,51
406,05:46:31 05-18-2014,08:16:05 05-18-2014,,149
405,02:23:47 05-18-2014,05:14:12 05-18-2014,,170
404,21:35:06 05-17-2014,01:57:48 05-18-2014,,262
403,17:09:21 05-17-2014,17:55:09 05-17-2014,,45
402,15:02:07 05-17-2014,15:51:23 05-17-2014,,49
401,12:56:44 05-17-2014,13:53:29 05-17-2014,,56
400,10:39:32 05-17-2014,11:28:56 05-17-2014,,49
399,08:36:18 05-17-2014,09:19:38 05-17-2014,,43
398,04:59:53 05-17-2014,07:13:59 05-17-2014,,134
397,01:36:38 05-17-2014,04:37:54 05-17-2014,,181
396,21:51:32 05-16-2014,01:14:36 05-17-2014,,203
395,19:25:54 05-16-2014,19:34:12 05-16-2014,,8
394,18:41:05 05-16-2014,19:00:35 05-16-2014,,19
393,17:30:21 05-16-2014,18:03:51 05-16-2014,,33
392,17:14:09 05-16-2014,17:22:32 05-16-2014,,8
391,15:37:07 05-16-2014,15:58:22 05-16-2014,,21
390,13:41:40 05-16-2014,14:26:10 05-16-2014,,44
389,11:45:56 05-16-2014,11:47:36 05-16-2014,,1
387,08:58:59 05-16-2014,01:13:20 05-17-2014,,974
386,06:09:47 05-16-2014,08:23:04 05-16-2014,,133
385,05:59:17 05-16-2014,06:07:34 05-16-2014,,8
384,04:17:00 05-16-2014,05:24:39 05-16-2014,,67
382,01:22:37 05-16-2014,04:01:03 05-16-2014,,158
381,22:04:08 05-15-2014,01:02:44 05-16-2014,,178
380,20:30:45 05-15-2014,21:30:43 05-15-2014,,59
379,19:27:43 05-15-2014,20:06:23 05-15-2014,,38
377,16:04:32 05-15-2014,17:00:34 05-15-2014,,56
375,13:54:01 05-15-2014,14:39:55 05-15-2014,,45
374,12:43:43 05-15-2014,13:34:22 05-15-2014,,50
373,11:31:59 05-15-2014,11:54:24 05-15-2014,,22
372,10:32:20 05-15-2014,11:14:30 05-15-2014,,42
371,08:06:56 05-15-2014,08:53:56 05-15-2014,,47
369,06:27:40 05-15-2014,07:27:48 05-15-2014,,60
368,04:39:49 05-15-2014,06:00:30 05-15-2014,,80
366,00:58:53 05-15-2014,04:03:02 05-15-2014,,184
365,21:24:31 05-14-2014,00:31:23 05-15-2014,,186
364,19:32:47 05-14-2014,20:20:17 05-14-2014,,47
363,17:43:19 05-14-2014,18:09:43 05-14-2014,,26
361,13:58:50 05-14-2014,14:23:30 05-14-2014,,24
360,11:34:44 05-14-2014,12:41:37 05-14-2014,,66
359,09:24:10 05-14-2014,10:14:16 05-14-2014,Very many interruptions (poop),50
358,05:24:15 05-14-2014,08:11:24 05-14-2014,,167
357,02:11:34 05-14-2014,04:52:48 05-14-2014,,161
356,21:37:47 05-13-2014,01:28:32 05-14-2014,,230
354,17:05:02 05-13-2014,18:21:36 05-13-2014,,76
353,13:55:47 05-13-2014,16:28:01 05-13-2014,,152
352,11:36:57 05-13-2014,12:52:05 05-13-2014,,75
351,11:03:19 05-13-2014,11:05:35 05-13-2014,,2
350,09:36:57 05-13-2014,10:28:48 05-13-2014,,51
349,06:50:41 05-13-2014,07:52:48 05-13-2014,,62
348,05:24:57 05-13-2014,06:16:32 05-13-2014,,51
347,02:19:04 05-13-2014,05:00:23 05-13-2014,,161
346,23:20:46 05-12-2014,01:46:35 05-13-2014,,145
345,20:56:40 05-12-2014,22:53:05 05-12-2014,,116
343,18:22:15 05-12-2014,18:52:47 05-12-2014,,30
342,17:34:35 05-12-2014,17:41:29 05-12-2014,,6
341,16:50:01 05-12-2014,17:20:43 05-12-2014,,30
340,16:06:17 05-12-2014,16:10:37 05-12-2014,,4
339,14:47:11 05-12-2014,15:21:38 05-12-2014,,34
338,14:04:20 05-12-2014,14:12:04 05-12-2014,,7
337,12:30:06 05-12-2014,13:24:23 05-12-2014,,54
336,10:23:38 05-12-2014,11:20:04 05-12-2014,,56
335,08:45:10 05-12-2014,09:19:10 05-12-2014,,34
334,07:00:23 05-12-2014,08:00:24 05-12-2014,,60
333,06:22:46 05-12-2014,06:48:53 05-12-2014,,26
332,03:41:29 05-12-2014,06:08:57 05-12-2014,,147
331,00:36:36 05-12-2014,03:12:15 05-12-2014,,155
330,21:02:47 05-11-2014,00:10:03 05-12-2014,,187
329,19:38:34 05-11-2014,19:50:58 05-11-2014,,12
328,14:56:40 05-11-2014,17:27:47 05-11-2014,,151
327,14:05:39 05-11-2014,14:42:06 05-11-2014,,36
326,09:15:53 05-11-2014,09:59:24 05-11-2014,,43
325,04:38:22 05-11-2014,07:06:48 05-11-2014,,148
324,04:22:11 05-11-2014,04:29:52 05-11-2014,,7
323,02:59:56 05-11-2014,04:11:29 05-11-2014,,71
322,23:54:17 05-10-2014,02:28:02 05-11-2014,,153
321,23:30:33 05-10-2014,23:42:50 05-10-2014,,12
320,20:34:07 05-10-2014,22:52:15 05-10-2014,,138
319,19:04:28 05-10-2014,19:53:34 05-10-2014,,49
318,15:11:02 05-10-2014,18:22:06 05-10-2014,This is clearly a lie.,191
317,12:43:05 05-10-2014,14:02:56 05-10-2014,,79
316,09:25:21 05-10-2014,11:17:01 05-10-2014,,111
315,06:36:13 05-10-2014,07:46:11 05-10-2014,,69
314,03:58:23 05-10-2014,06:00:16 05-10-2014,,121
313,00:51:49 05-10-2014,03:25:32 05-10-2014,,153
312,00:21:37 05-10-2014,00:51:46 05-10-2014,,30
311,21:14:05 05-09-2014,23:56:40 05-09-2014,,162
310,19:12:01 05-09-2014,19:16:34 05-09-2014,,4
309,16:12:57 05-09-2014,16:52:59 05-09-2014,,40
308,14:24:59 05-09-2014,15:19:50 05-09-2014,,54
307,11:47:29 05-09-2014,13:05:08 05-09-2014,,77
306,11:18:50 05-09-2014,11:32:41 05-09-2014,,13
305,09:02:58 05-09-2014,10:08:17 05-09-2014,,65
304,06:43:45 05-09-2014,07:39:07 05-09-2014,,55
303,06:21:20 05-09-2014,06:28:38 05-09-2014,,7
302,05:07:58 05-09-2014,06:12:48 05-09-2014,,64
301,04:46:47 05-09-2014,04:58:24 05-09-2014,,11
300,02:18:53 05-09-2014,04:24:14 05-09-2014,,125
299,23:21:13 05-08-2014,01:40:36 05-09-2014,,139
298,19:25:20 05-08-2014,22:25:15 05-08-2014,,179
297,16:18:00 05-08-2014,18:54:03 05-08-2014,,156
296,13:59:36 05-08-2014,15:05:12 05-08-2014,,65
295,13:26:26 05-08-2014,13:35:21 05-08-2014,,8
294,12:49:50 05-08-2014,13:11:20 05-08-2014,,21
293,11:45:56 05-08-2014,12:21:51 05-08-2014,,35
292,11:16:40 05-08-2014,11:19:40 05-08-2014,,3
291,09:24:39 05-08-2014,10:36:28 05-08-2014,,71
290,06:01:01 05-08-2014,06:54:03 05-08-2014,,53
289,02:36:27 05-08-2014,05:28:00 05-08-2014,,171
288,22:31:19 05-07-2014,02:09:02 05-08-2014,,217
287,21:22:38 05-07-2014,21:28:21 05-07-2014,,5
286,19:29:40 05-07-2014,19:34:49 05-07-2014,,5
285,18:36:29 05-07-2014,19:22:10 05-07-2014,,45
284,15:49:14 05-07-2014,17:05:08 05-07-2014,,75
283,15:13:40 05-07-2014,15:34:24 05-07-2014,,20
282,13:57:31 05-07-2014,14:06:05 05-07-2014,,8
281,13:28:28 05-07-2014,13:37:01 05-07-2014,,8
280,11:47:15 05-07-2014,12:30:46 05-07-2014,,43
279,08:36:03 05-07-2014,10:56:48 05-07-2014,,140
277,06:35:06 05-07-2014,07:36:25 05-07-2014,,61
276,04:55:00 05-07-2014,06:14:00 05-07-2014,,79
274,02:09:36 05-07-2014,04:36:48 05-07-2014,,147
273,22:26:50 05-06-2014,01:31:29 05-07-2014,,184
272,21:29:33 05-06-2014,21:58:24 05-06-2014,,28
271,19:42:22 05-06-2014,20:01:44 05-06-2014,,19
270,18:01:55 05-06-2014,18:05:26 05-06-2014,,3
269,14:25:30 05-06-2014,15:36:22 05-06-2014,,70
268,12:23:45 05-06-2014,13:23:15 05-06-2014,,59
267,10:29:12 05-06-2014,11:29:29 05-06-2014,,60
266,08:03:27 05-06-2014,09:03:29 05-06-2014,,60
265,06:38:23 05-06-2014,07:34:15 05-06-2014,,55
264,05:10:56 05-06-2014,06:15:40 05-06-2014,,64
263,02:29:27 05-06-2014,04:48:41 05-06-2014,,139
262,22:29:11 05-05-2014,01:53:13 05-06-2014,,204
261,20:30:17 05-05-2014,22:15:09 05-05-2014,,104
